,text,topic
934,"An act to amend Section 4512 of, and to add Section 4512.5 to, the Welfare and Institutions Code, relating to developmental services.",Other
935,"An act to amend Section 1527.3 of the Health and Safety Code, relating to foster care.",Insurance
936,"An act to add Section 779.3 to the Public Utilities Code, relating to public utilities.",Public Services
937,"An act to amend Section 290.015 of, and to add Section 290.96 to, the Penal Code, relating to sex offenders.",Crime
938,"An act to amend Section 155 of the Revenue and Taxation Code, relating to taxation.",Housing and Property
939,"An act to amend Section 120917 of the Health and Safety Code, relating to public health, and declaring the urgency thereof, to take effect immediately.",Health
940,"An act to add Section 633.8 to the Penal Code, relating to interception of communications.",Technology and Communication
941,"An act to add Section 709 to the Welfare and Institutions Code, relating to minors.",Health
942,"An act to amend Sections 871.5, 872, 873, and 878 of the Public Utilities Code, relating to telecommunications.",Technology and Communication
943,"An act relating to public resources, and declaring the urgency thereof, to take effect immediately.",Environmental
944,"An act to amend Sections 611, 613, and 1209 of the Code of Civil Procedure, and to amend Sections 166, 1122, and 1128 of the Penal Code, relating to jurors.",Judiciary
945,"An act to amend Sections 6221 and 6228 of the Penal Code, relating to restitution centers.",Other
946,"An act to amend Sections 1596.616 and 1596.656 of the Health and Safety Code, relating to child care, and declaring the urgency thereof, to take effect immediately.",Family and Children Issues
947,"An act to amend, repeal, and add Section 11834.02 of the Health and Safety Code, relating to alcoholism or drug abuse treatment.",Public Services
948,"An act to add Section 3004.7 to the Fish and Game Code, relating to wildlife.",Animal Rights and Wildlife Issues
949,"An act to amend Section 25288 of the Health and Safety Code, relating to hazardous substances.",Health
950,"An act to repeal and add Section 18663 of the Revenue and Taxation Code, relating to taxation, and declaring the urgency thereof, to take effect immediately.",Labor and Employment
951,"An act to amend Section 8588 of the Government Code, relating to emergencies.",Health
952,"An act to amend Section 6147 of the Business and Professions Code, relating to attorneys.",Legal Issues
953,"An act to amend Section 22507.5 of the Vehicle Code, relating to vehicles.",Transportation
954,"An act to amend Section 18961.5 of, and to add and repeal Section 18961.7 of, the Welfare and Institutions Code, relating to child abuse reporting.",Family and Children Issues
955,"An act to repeal and add Chapter 7 (commencing with Section 119300) of Part 15 of Division 104 of the Health and Safety Code, relating to body art.",Health
956,"An act to add Section 25405.8 to the Public Resources Code, relating to energy.",Energy
957,"An act to amend Section 5007.5 of the Penal Code, relating to inmates.",Health
958,"An act to add Section 5023.1 to the Penal Code, relating to inmates.",Health
959,"An act to amend Section 1170.9 of the Penal Code, and to amend Sections 5346, 5600.3, 5600.6, 5600.7, 5813.5, and 5814 of the Welfare and Institutions Code, relating to mental health.",Senior Issues
960,"An act to amend Section 54.3 of the Civil Code, relating to disabled persons.",Civil Liberties and Civil Rights
961,"An act to add Section 2923.2 to the Civil Code, relating to mortgages.",Housing and Property
962,"An act to add Section 1616 to the Civil Code, relating to contracts.",Labor and Employment
963,"An act to amend Section 5058 of the Penal Code, relating to corrections.",State Agencies
964,"An act to amend Section 19819 of the Business and Professions Code, relating to gaming.",Gambling and Gaming
965,"An act to amend Section 1700.6 of the Labor Code, relating to talent agencies.",Labor and Employment
966,"An act to amend Section 54.25 of the Civil Code, relating to civil law.",Legal Issues
967,"An act to amend Sections 1357.06 and 1357.51 of, and to add Article 11.7 (commencing with Section 1399.825) to Chapter 2.2 of Division 2 of, the Health and Safety Code, and to amend Sections 10198.7 and 10708 of, and to add Chapter 9.7 (commencing with Section 10950) to Part 2 of Division 2 of, the Insurance Code, relating to health care coverage.",Health
968,"An act to add Section 243.93 to the Penal Code, relating to battery.",Crime
969,"An act to amend Section 1797.98b of the Health and Safety Code, relating to emergency medical care.",Public Services
970,"An act to amend Section 12050 of the Penal Code, relating to firearms.",Guns
971,"An act to amend Section 49024 of the Education Code, relating to school employees and volunteers.",Education
972,"An act to add Section 23394.1 to, and to add Chapter 19 (commencing with Section 26000) to Division 9 of, the Business and Professions Code, to amend Sections 7597 and 68152 of the Government Code, to amend Sections 1596.795, 11014.5, 11054, 11357, 11364.5, 11370, 11470, 11488, 11532, 11703, 11705, 118880, 118885, 118890, 118895, 118900, 118905, 118915, 118925, and 118935 of, to add Division 10.3 (commencing with Section 11720) to, and to repeal Sections 11358, 11359, 11360, and 11485 of, the Health and Safety Code, to amend Section 6404.5 of the Labor Code, to amend Section 561 of the Public Utilities Code, to add Part 14.6 (commencing with Section 34001) to Division 2 of the Revenue and Taxation Code, to amend Sections 23222 and 40000.15 of the Vehicle Code, and to amend Sections 4138 and 18901.3 of the Welfare and Institutions Code, relating to marijuana.",Legal Issues
973,"An act to amend Section 33333.6 of the Health and Safety Code, relating to redevelopment.",Other
974,"An act to add Chapter 9 (commencing with Section 119420) to Part 15 of Division 104 of the Health and Safety Code, relating to flushable products.",Business and Consumers
975,An act relating to public safety.,Public Services
976,"An act to add Section 1349.3 to the Health and Safety Code, and to amend Section 740 of, and to add Section 10112.7 to, the Insurance Code, relating to health care coverage.",Health
977,"An act to amend Section 9143 of the Government Code, relating to the Legislature.",Legislative Affairs
978,"An act to amend Sections 186.22, 186.33, 1170, 1170.1, 1170.3, 12021.5, 12022.2, and 12022.4 of the Penal Code, relating to sentencing.",Crime
979,"An act to add Section 1463.011 to the Penal Code, relating to debt collection.","Budget, Spending, and Taxes"
980,"An act to add Section 60905 to the Education Code, relating to public school instruction.",Education
981,"An act to amend, repeal, and add Section 35254 of the Education Code, relating to school district records.",Education
982,"An act to amend Section 7071.6 of the Business and Professions Code, relating to contractors.",Labor and Employment
983,"An act to add Section 11223 to the Health and Safety Code, relating to alcohol and drug abuse.",Health
984,"An act to add Section 108 to the Labor Code, relating to labor standards.",Labor and Employment
985,"An act to amend Sections 24012 and 24015 of the Food and Agricultural Code, relating to horses.",Animal Rights and Wildlife Issues
986,"An act to amend Section 1310 of the Probate Code, relating to probate.",Legal Issues
987,"An act to amend Section 52124.3 of the Education Code, relating to class size.",Education
988,"An act to amend Sections 52050.5, 52051, and 52051.5 of, and to add Section 52051.6 to, the Education Code, relating to educational performance accountability.",Education
989,"An act to amend Section 12304.2 of the Welfare and Institutions Code, relating to in-home supportive services.",Senior Issues
990,"An act to amend Section 457.1 of the Penal Code, relating to arson.",Crime
991,"An act to amend Section 10608.26 of the Water Code, relating to water.",Environmental
992,"An act to amend Sections 17052.12 and 23609 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.","Budget, Spending, and Taxes"
993,"An act to add Section 11011.24 to the Government Code, relating to state property, and making an appropriation therefor.",State Agencies
994,"An act to amend Sections 2827 and 2827.8 of, and to repeal Section 2827.5 of, the Public Utilities Code, relating to electricity.",Energy
995,"An act to add Section 6377 to the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Commerce
996,"An act to amend Sections 1502.1 and 2117.1 of the Corporations Code, relating to corporations.",Business and Consumers
997,"An act to amend Section 1633.11 of the Civil Code, relating to electronic transactions.",Technology and Communication
998,"An act to amend Sections 7003, 7006, 7006.5, 7010, 7010.5, 7051, 7052.5, 7054.3, 7054.4, 7054.7, and 7055 of, to add Section 7001.5 to, and to add Article 8 (commencing with Section 8365) to Chapter 2 of Part 3 of Division 8 of, the Health and Safety Code, relating to alkaline hydrolysis.",Health
999,"An act to add and repeal Chapter 4.5 (commencing with Section 630.01) of Title 8 of Part 2 of the Code of Civil Procedure, relating to civil actions.",Judiciary
1000,"An act to amend Section 7071 of the Government Code, relating to enterprise zones.",Commerce
1001,"An act to amend Section 4581 of the Public Resources Code, relating to timber harvesting plans.",Environmental
1002,"An act to add Chapter 5 (commencing with Section 127640) to Part 2 of Division 107 of the Health and Safety Code, relating to public health.",State Agencies
1003,"An act to amend Sections 44010.5, 44012, 44014, 44014.2, 44014.5, 44015, 44024.5, 44036, 44052, 44055, and 44056 of, to add Sections 44001.1 and 44014.6 to, to repeal Sections 44050.5, 44051.5, 44053, and 44054 of, and to repeal and add Sections 44050 and 44051 of, the Health and Safety Code, relating to air pollution.",Transportation
1004,"An act to amend Section 16361 of the Probate Code, relating to the Uniform Principal and Income Act.",Business and Consumers
1005,"An act to amend Section 3003 of the Penal Code, relating to parole.",Crime
1006,"An act to amend Section 2954.8 of the Civil Code, relating to mortgages.",Housing and Property
1007,"An act to amend Section 4190 of, and to amend the heading of Article 14 (commencing with Section 4190) of Chapter 9 of Division 2 of, the Business and Professions Code, relating to pharmacy.",Health
1008,"An act to amend Sections 21100 and 21200 of, and to add Section 467.5 to, the Vehicle Code, relating to pedicabs.",Transportation
1009,"An act to amend Section 25782 of the Public Resources Code, relating to energy.",Energy
1010,"An act to amend Section 76140 of, and to add Section 76140.3 to, the Education Code, relating to community colleges.",Education
1011,"An act to amend Sections 33350, 51210.1, and 51210.2 of, and to add Section 51220.7 to, the Education Code, relating to physical education.",Education
1012,"An act to amend Sections 1366.20, 1366.21, 1366.22, and 1366.25 of the Health and Safety Code, and to amend Sections 10128.50, 10128.51, 10128.52, and 10128.55 of the Insurance Code, relating to health care coverage, and declaring the urgency thereof, to take effect immediately.",Insurance
1013,"An act to add Section 1798.825 to the Civil Code, relating to Internet transactions, and declaring the urgency thereof, to take effect immediately.",Other
1014,"An act to amend, repeal, and add Section 124981 of, and to add Section 124982 to, the Health and Safety Code, relating to genetic counselors.",Health
1015,"An act to add Sections 66721.4, 66721.8, and 66739.6 to the Education Code, relating to postsecondary education.",Education
1016,"An act to add Section 4000.7 to the Vehicle Code, relating to vehicles.",Transportation
1017,"An act to amend Sections 10752, 10753.2, 10753.5, and 10753.7 of the Water Code, relating to groundwater.",Environmental
1018,"An act to add Section 52052.3 to the Education Code, relating to academic performance.",Education
1019,"An act to add and repeal Article 1.5 (commencing with Section 8275) of Chapter 3.5 of Division 1 of Title 2 of the Government Code, relating to the California Constitution Revision Commission.",Government Reform
1020,"An act to amend Section 241 of the Education Code, relating to instructional materials.",Social Issues
1021,"An act to amend Section 977 of the Unemployment Insurance Code, relating to unemployment insurance.",Labor and Employment
1022,"An act to amend Section 276.1 of the Revenue and Taxation Code, relating to taxation.",Housing and Property
1023,"An act to amend Section 910 of the Government Code, relating to government tort claims.",Legal Issues
1024,"An act to amend, add, and repeal Sections 25845, 38773.1, and 38773.5 of the Government Code, relating to local government.",Municipal and County Issues
1025,"An act to add Section 66020.9 to the Education Code, relating to public postsecondary education.",Education
1026,"An act to amend Section 236.1 of the Penal Code, relating to human trafficking.",Family and Children Issues
1027,"An act to amend Sections 47605 and 47607 of, and to repeal Section 47605.5 of, the Education Code, relating to charter schools.",Education
1028,"An act to amend Sections 830, 5328, 10850.1, 15610.55, 18951, and 18961.5 of, and to add Section 18961.6 to, the Welfare and Institutions Code, relating to public social services, and declaring the urgency thereof, to take effect immediately.",Senior Issues
1029,"An act to add and repeal Section 8449 of the Education Code, relating to child care and development services.",Labor and Employment
1030,"An act to amend Section 5056.5 of the Penal Code, relating to the Department of Corrections and Rehabilitation Reentry Advisory Committee.",Other
1031,"An act to add Division 4 (commencing with Section 13900) to the Insurance Code, relating to risk pools.",Housing and Property
1032,"An act to amend Section 14032 of, and to add Section 14033 to, the Elections Code, relating to elections, and declaring the urgency thereof, to take effect immediately.",Campaign Finance and Election Issues
1033,"An act to amend Section 7145.5 of the Business and Professions Code, relating to contractors.",Labor and Employment
1034,"An act to add Section 1202.9 to the Penal Code, relating to inmates.",Municipal and County Issues
1035,"An act to add Section 41055 to, and to add and repeal Section 41054 of, the Education Code, relating to education finance.",Education
1036,"An act to add Section 85308.5 to the Water Code, relating to the Delta.",Other
1037,"An act to add Section 7513.75 to the Government Code, relating to investments.",Senior Issues
1038,"An act to amend Section 38026 of the Vehicle Code, relating to vehicles.",Transportation
1039,"An act to amend Section 11167 of the Penal Code, relating to child abuse reporting.",Family and Children Issues
1040,"An act to add Section 16523 to the Welfare and Institutions Code, relating to foster youth.",Family and Children Issues
1041,"An act to amend Section 1351 of the Civil Code, relating to common interest developments.",Other
1042,"An act to amend Section 2786 of the Business and Professions Code, relating to nursing.",Education
1043,"An act to amend Section 11011 of the Government Code, relating to state property.",Housing and Property
1044,"An act to amend, repeal, and add Section 2924f of the Civil Code, relating to mortgage defaults.",Housing and Property
1045,"An act to add and repeal Section 26840.14 of the Government Code, to add and repeal Section 103628.3 of the Health and Safety Code, and to add and repeal Section 18309.8 of the Welfare and Institutions Code, relating to domestic violence.",Family and Children Issues
1046,"An act to amend Section 14206 of, and to add Section 14021 to, the Unemployment Insurance Code, relating to workforce development.",Labor and Employment
1047,"An act to amend Section 1317.1 of, and to add Section 1317.4a to, the Health and Safety Code, relating to emergency services.",Public Services
1048,"An act to amend Section 207 of the Welfare and Institutions Code, relating to juveniles.",Family and Children Issues
1049,"An act to amend Sections 4652 and 4799.13 of the Public Resources Code, relating to forest resources.",Environmental
1050,"An act to add Section 14132.70 to the Welfare and Institutions Code, relating to Medi-Cal.",Health
1051,"An act to add Section 66908.5 to the Government Code, and to amend Sections 31108, 33208, and 33350 of, and to add Sections 32351, 32539, 32573.5, 32604.5, 32638.5, and 33510 to, the Public Resources Code, relating to conservancies.",Environmental
1052,An act relating to public health.,Health
1053,"An act to amend Section 14661 of the Government Code, and to repeal Section 4 of Chapter 252 of the Statutes of 1998, relating to public works.",Public Services
1054,"An act to add Section 5006.10 to the Public Resources Code, relating to state parks.",Environmental
1055,"An act to amend Section 84211 of the Government Code, relating to the Political Reform Act of 1974.",Campaign Finance and Election Issues
1056,"An act to amend Sections 12061, 12077, 12318, and 12323 of the Penal Code, relating to ammunition.",Guns
1057,"An act to amend Section 46141 of the Education Code, relating to public school instruction.",Education
1058,"An act to amend Sections 2051 and 2067 of the Labor Code, relating to car washes.",Labor and Employment
1059,"An act to amend Section 4799.13 of the Public Resources Code, relating to forest resources.",Environmental
1060,"An act to amend Section 12246 of the Business and Professions Code, relating to weights and measures.",Legal Issues
1061,"An act to amend Section 47605 of the Education Code, relating to charter schools.",Education
1062,"An act to amend Sections 1030, 1032, 1256, 1329, 1329.1, 1537, and 3011 of, and to repeal Division 5 (commencing with Section 12100) of, the Unemployment Insurance Code, relating to unemployment insurance, and making an appropriation therefor.",Labor and Employment
1063,"An act to amend Sections 401, 402, 404, 405, 406, 407, 408, 409.1, 409.3, and 409.4 of, and to add Sections 409.14, 812, and 829 to, the Military and Veterans Code, relating to veterans.",Military
1064,"An act to amend Sections 42238, 42238.485, and 42241.2 of the Education Code, relating to education finance.",Education
1065,"An act to amend Section 923 of the Insurance Code, relating to insurance.",Insurance
1066,"An act to amend Section 86203 of the Government Code, relating to the Political Reform Act of 1974.",Campaign Finance and Election Issues
1067,"An act to amend Section 3103.5 of, and to amend and repeal Sections 3102 and 3103 of, the Elections Code, relating to elections.",Campaign Finance and Election Issues
1068,"An act to amend Sections 48306 and 48307 of, and to add Section 48311.5 to, the Education Code, relating to school districts.",Education
1069,"An act to add Section 12172.8 to the Government Code, relating to the Secretary of State.",Campaign Finance and Election Issues
1070,"An act to amend Section 487 of the Penal Code, relating to crimes.",Crime
1071,"An act to amend Section 19870 of the Health and Safety Code, relating to building standards.",Housing and Property
1072,"An act to amend Section 12315 of the Welfare and Institutions Code, relating to public social services.",Senior Issues
1073,"An act to add Section 12805.3 to the Government Code, relating to fish and wildlife.",Animal Rights and Wildlife Issues
1074,"An act to amend Section 50825 of the Health and Safety Code, relating to community development.",Housing and Property
1075,"An act to amend Section 25741 to the Public Resources Code, relating to energy.",Energy
1076,"An act to amend Section 25244.17.1 of the Health and Safety Code, relating to environmental protection.",Environmental
1077,"An act to amend Section 399.11 of the Public Utilities Code, relating to energy.",Energy
1078,"An act to amend Section 11166 of the Penal Code, relating to child abuse.",Family and Children Issues
1079,"An act to amend Section 54954 of the Government Code, relating to open meetings.",Municipal and County Issues
1080,"An act to add Article 4.7 (commencing with Section 66042) to Chapter 2 of Part 40 of Division 5 of Title 3 of, and to repeal Section 66042.3 of, of the Education Code, relating to public postsecondary education.",Education
1081,"An act to add Section 13450 to the Government Code, relating to bonds.",Commerce
1082,"An act to amend Sections 830.2 and 830.5 of the Penal Code, relating to peace officers.",Public Services
1083,"An act to add and repeal Section 714 of the Business and Professions Code, relating to the Armed Forces.",Military
1084,"An act to amend Section 4011.10 of the Penal Code, relating to county jails.",Health
1085,"An act to amend Section 25205.16 of the Health and Safety Code, relating to hazardous waste.",Environmental
1086,"An act to amend Sections 44253.3, 44325, 44326, 44328, 44398, 44399, and 44830.3 of, and to repeal Sections 44329 and 44329.5 of, the Education Code, relating to teacher credentialing.",Education
1087,"An act to amend Sections 2933, 2933.3, and 2933.6 of the Penal Code, relating to parole.",Crime
1088,"An act to amend Sections 262, 262.2, 262.4, 687.010, 699.060, 699.510, 699.520, 699.560, 701.030, 701.660, 706.026, 706.101, 712.020, and 1993 of, and to add Chapter 2 (commencing with Section 263) to Title 4 of Part 1 of, the Code of Civil Procedure, relating to civil procedure.",Other
1089,"An act to amend Section 12921.3 of the Insurance Code, relating to insurance.",Insurance
1090,"An act to add Chapter 20 (commencing with Section 42970) to Part 3 of Division 30 of, and to repeal Section 42980 of, the Public Resources Code, relating to recycling.",Business and Consumers
1091,"An act to amend Section 13802 of the Health and Safety Code, relating to fire protection districts.",Public Services
1092,"An act to add Section 89013 to the Education Code, relating to the California State University.",Education
1093,"An act to amend Sections 2 and 3 of Chapter 188 of the Statutes of 1999, relating to conveyances.",Environmental
1094,"An act to add Article 3 (commencing with Section 78040) to Chapter 1 of Part 48 of Division 7 of Title 3 of the Education Code, relating to public postsecondary education.",Education
1095,"An act to amend Section 66202 of the Education Code, relating to public postsecondary education.",Education
1096,"An act to add Section 89030.5 to the Education Code, relating to the California State University.",Education
1097,"An act to amend Sections 481 and 730 of the Insurance Code, relating to insurance.",Insurance
1098,"An act to amend Section 12990 of the Water Code, relating to water.",Environmental
1099,"An act to amend Section 13200 of the Water Code, relating to the California regional water quality control boards.",Environmental
1100,"to repeal Section 11549.2 of, and to repeal Chapter 9 (commencing with Section 14930) of Part 5.5 of Division 3 of Title 2 of, the Government Code, to amend Sections 12100.7, 12101, 12103, 12104, 12105, 12120, and 12121 of the Public Contract Code, to amend Sections 2872.5, 2892, and 2892.1 of the Public Utilities Code, to amend Sections 41030, 41031, 41032, 41136.1, 41137, 41137.1, 41138, 41139, 41140, 41141, and 41142 of the Revenue and Taxation Code, and to amend Section 16501.7 of the Welfare and Institutions Code, relating to state government information technology.",State Agencies
1101,"An act to amend Section 13879.80 of the Penal Code, relating to child abuse.",Family and Children Issues
1102,"An act to amend Section 120 of, and to add Part 9 (commencing with Section 12880) to Division 2 of, the Insurance Code, relating to insurance.",Insurance
1103,"An act to amend Section 37222 of, to add Sections 37222.10, 37222.11, 37222.12, 37222.13, 37222.14, and 37222.16 to, and to repeal Section 37222.5 of, the Education Code, and to add Section 6723 to the Government Code, relating to Ronald Reagan Day.",Resolutions
1104,"An act to amend Section 193 of the Penal Code, relating to crimes.",Crime
1105,"An act to amend Section 3047 of the Family Code, relating to child custody.",Military
1106,"An act to amend Section 224.1 of the Welfare and Institutions Code, relating to Indian children.",Family and Children Issues
1107,"Sections 19825 and 25284.1 of the Health and Safety Code, to amend Sections 98.9, 3099, 3099.2, and 6652 of the Labor Code, to amend Sections 396 and 830.3 of the Penal Code, to amend Sections 6100, 6805, 10262, 10762, 20103.5, 20175.2, 20193, 20209.7, 20688.6, 20919.4, and 22010 of the Public Contract Code, to amend Section 327 of the Public Utilities Code, to amend Section 143 of the Streets and Highways Code, and to amend Section 1095 of the Unemployment Insurance Code, relating to contractors.",Labor and Employment
1108,"An act to amend Section 597.5 of the Penal Code, relating to crimes.",Animal Rights and Wildlife Issues
1109,"An act to amend Section 2080.1 of the Fish and Game Code, relating to protected species.",Animal Rights and Wildlife Issues
1110,"An act to amend Section 12670.14 of the Water Code, relating to water resources.",Environmental
1111,"An act to add Section 65596.5 to the Government Code, and to add Section 10631.8 to the Water Code, relating to water conservation.",Public Services
1112,"An act to amend Sections 201 and 202 of, and to repeal Section 201.7 of, the Labor Code, relating to employment.",Labor and Employment
1113,"An act to add Section 65584.9 to the Government Code, relating to land use.",Housing and Property
1114,"An act to amend Sections 200 and 703 of the Fish and Game Code, relating to game hunting.",Animal Rights and Wildlife Issues
1115,"An act to amend Section 67345.1 of the Education Code, relating to public postsecondary education.",Education
1116,"An act to amend Section 597.1 of, and to add Section 597.9 to, the Penal Code, relating to animal abuse.",Animal Rights and Wildlife Issues
1117,"An act to amend Section 19020 of the Welfare and Institutions Code, relating to blind individuals.",State Agencies
1118,"An act to amend Section 399.11 of the Public Utilities Code, relating to energy.",Energy
1119,"An act to amend Section 1095 of the Unemployment Insurance Code, relating to unemployment insurance.",Labor and Employment
1120,"An act to amend Section 52240 of, and to add Section 52245 to, the Education Code, relating to pupil instruction.",Education
1121,"An act to amend Sections 28, 2915.5, 2915.7, 4980.37, 4980.39, 4980.43, 4996.25, 4996.26, 4999.32, and 4999.33 of the Business and Professions Code, relating to elder and dependent adult abuse.",Senior Issues
1122,An act relating to county employees retirement.,Senior Issues
1123,"An act to amend Sections 91502, 91503, 91504, and 91558 of, and to add Article 6 (commencing with Section 91600) to Chapter 1 of Title 10 of, the Government Code, relating to economic development.",Commerce
1124,"An act to amend Section 798.23.5 of the Civil Code, relating to mobilehome parks.",Housing and Property
1125,"An act to add Section 22856 to the Government Code, to add Section 1374.74 to the Health and Safety Code, and to add Section 10144.8 to the Insurance Code, relating to health care coverage.",Health
1126,"An act to amend Section 75.21 of the Revenue and Taxation Code, relating to taxation.",Housing and Property
1127,"An act to amend Section 99501 of, to add the heading of Chapter 1 (commencing with Section 99500) to, and to add Chapter 2 (commencing with Section 99530) to, Title 20 of, the Government Code, relating to state government.",State Agencies
1128,"An act to amend Section 46600 of the Education Code, relating to school districts.",Education
1129,"An act to add and repeal Section 52372.7 of the Education Code, relating to career technical education.",Social Issues
1130,"An act to amend, repeal, and add Section 51225.3 of the Education Code, relating to graduation requirements.",Education
1131,"An act to amend Sections 66021.2 and 69435 of the Education Code, relating to student financial aid.",Education
1132,"An act to amend Section 20659 of, and to add and repeal Section 20651.7 of, the Public Contract Code, relating to public contracts.",Labor and Employment
1133,"An act to add Section 2027.1 to the Business and Professions Code, relating to physicians and surgeons.",Health
1134,"An act to amend Section 88550 of the Education Code, relating to community colleges.",Education
1135,"An act to amend Sections 3225, 3236.5, 3743, and 3744 of, to add Section 3763 to, and to repeal and add Sections 3350, 3351, 3352, 3353, 3354, 3355, 3356, 3762, 3764, 3765, 3766, 3767, and 3768 of, the Public Resources Code, relating to oil and gas.",Energy
1136,"An act to amend Sections 800 and 811 of the Military and Veterans Code, relating to military benefits.",Military
1137,"An act to amend Sections 1797.184 and 1797.200 of the Health and Safety Code, relating to emergency medical services.",Public Services
1138,"An act to add Division 22 (commencing with Section 70000) to the Financial Code, relating to financial literacy.",Commerce
1139,"An act to add Section 11376.5 to the Health and Safety Code, relating to controlled substances.",Legal Issues
1140,"An act to amend Sections 4750.1 and 9565 of the Vehicle Code, relating to vehicles.",Transportation
1141,An act relating to school attendance.,Education
1142,"An act to amend Sections 8210, 8211, 8212, 8214, 8215, and 8216 of, to add Sections 8212.5, 8215.5, and 8218 to, and to repeal Section 8212.3 of, the Education Code, relating to child care and development services.",Family and Children Issues
1143,"An act to amend Sections 12509 and 12814.6 of the Vehicle Code, relating to vehicles.",Transportation
1144,"An act to add Section 14718 to the Government Code, relating to pest management.",State Agencies
1145,"An act to amend Sections 11343.4 and 11349.3 of, and to add Section 11349.35 to, the Government Code, relating to regulations.",Legal Issues
1146,"An act to amend Sections 3006, 3007.5, and 3205 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
1147,"An act to add Section 1034 to the Labor Code, relating to lactation accommodation.",Labor and Employment
1148,"An act to add Section 39615 to the Health and Safety Code, relating to air pollution.",State Agencies
1149,"An act to amend Section 11170 of the Penal Code, relating to child abuse.",Family and Children Issues
1150,"An act to amend Sections 1365, 1367.01, 1367.15, 1368, 1389.21, and 1389.3 of, and to repeal Sections 1357.11, 1357.53, and 1357.54 of, the Health and Safety Code, and to amend Sections 10123.135, 10273.4, 10273.6, 10384.17, and 10713 of, and to add Section 10273.7 to, the Insurance Code, relating to health care coverage.",Health
1151,"An act to amend Section 8164 of, and to add Section 8163.9 to, the Government Code, relating to state government.",Other
1152,"An act to amend Section 1506 of, and to add and repeal Section 1506.3 of, the Health and Safety Code, relating to community care facilities.",Family and Children Issues
1153,"An act to amend Sections 7072 and 7072.5 of the Government Code, relating to enterprise zones.",Commerce
1154,"An act to repeal and amend Section 14005.25 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
1155,"An act to amend Section 1708.8 of the Civil Code, and to amend Section 23103 of, and to add Section 40008 to, the Vehicle Code, relating to stalking.",Legal Issues
1156,"An act to amend Section 71205 of, and to amend the heading of Division 36 (commencing with Section 71200) of, the Public Resources Code, relating to ballast water management.",Public Services
1157,"An act to amend Section 7302 of the Business and Professions Code, relating to barbering and cosmetology.",Other
1158,"An act to add Section 70901.3 to the Education Code, relating to community colleges.",Education
1159,"An act to amend Sections 4, 26.5, and 26.7 of, to add Section 29 to, and to repeal Section 26.6 of, the Santa Clara Valley Water District Act (Chapter 1405 of the Statutes of 1951), relating to the Santa Clara Valley Water District.",Environmental
1160,"An act to amend Sections 2895 and 4548 of the Business and Professions Code, relating to healing arts.",Health
1161,"An act to amend Section 1714 of the Civil Code, relating to social host liability.",Crime
1162,"An act to amend Section 170.1 of the Code of Civil Procedure, relating to judges.",Judiciary
1163,"An act to amend Sections 81305, 81337, 81422, 81460, 81608.5, and 81630 of, and to add Section 81423 to, the Water Code, relating to water.",Municipal and County Issues
1164,"An act to amend Section 21960 of the Vehicle Code, relating to vehicles.",Transportation
1165,"An act to amend Section 1289.4 of the Health and Safety Code, relating to health facilities.",Health
1166,"An act to add Section 3041 to the Civil Code, relating to medical liens.",Health
1167,"An act to amend Sections 64, 480.1, 480.2, and 482 of, and to add Section 480.8 to, the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",Housing and Property
1168,"An act to add Section 19135 to the Government Code, relating to personal services contracts.",Labor and Employment
1169,"An act to amend Section 334 of the Public Utilities Code, relating to electricity.",Energy
1170,"An act to amend Sections 22979, 22980, and 22980.1 of the Business and Professions Code, to add Section 104557.1 to the Health and Safety Code, to amend Section 308.1 of the Penal Code, and to amend Sections 30101.7 and 30165.1 of, and to add Section 30165.2 to, the Revenue and Taxation Code, relating to tobacco products.",Health
1171,"An act to amend Section 7508 of the Public Utilities Code, relating to railroad corporations.",Transportation
1172,"An act to amend Section 1382 of the Penal Code, relating to criminal procedure.",Judiciary
1173,"An act to amend Sections 32280, 32281, 32282, 32285, and 32286 of, to add Sections 32286.1, 32287.1, 32289.1 to, to repeal Section 32289 of, and to repeal and add Section 32288 of, the Education Code, relating to public schools.",Education
1174,"An act to amend Section 10980 of the Welfare and Institutions Code, relating to public social services.",Labor and Employment
1175,"An act to amend Section 116275 of, to add Section 116331 to, and to add Article 12 (commencing with Section 116755) to Chapter 4 of Part 12 of Division 104 of, the Health and Safety Code, relating to drinking water.",Environmental
1176,"An act to amend Section 65460.2 of the Government Code, relating to transit facilities.",Transportation
1177,"An act to amend Section 130051 of the Public Utilities Code, relating to transportation.",Transportation
1178,"An act to amend Section 39602.5 of the Health and Safety Code, relating to air pollution.",Environmental
1179,"An act to amend Section 9620 of, and to add Chapter 7.7 (commencing with Section 2835) to Part 2 of Division 1 of, the Public Utilities Code, relating to energy.",Energy
1180,"An act to amend Section 116380 of, and to add and repeal Section 116761.25 of, the Health and Safety Code, relating to drinking water, making an appropriation therefor, and declaring the urgency thereof, to take effect immediately.",Environmental
1181,"An act to amend Section 15152 of the Government Code, relating to state government.",State Agencies
1182,"An act to amend Section 16727 of, and to add Section 63037 to, the Government Code, relating to economic development, and making an appropriation therefor.",Commerce
